Имя;Ссылка;;
Юра;http://techcrunch.com/2014/11/12/amazon-launches-aurora-a-high-performance-relational-database-service/;;
Илья;;;
Валик;https://github.com/rack/rack/wiki/List-of-Middleware;http://12factor.net/;https://github.com/heroku/rails_12factor
Даша;;;
Кирилл;;;
Ринат;;;
Саша Б;;;
Саша П;;;
Дима;;;
Арсений;;;
Женя;;;
Аня;;;
