Имя;Ссылка;
Жора;;
Илья;;
Валик;https://philipwalton.github.io/solved-by-flexbox/;http://www.ted.com/talks/barry_schwartz_on_the_paradox_of_choice?language=en
Даша;;
Кирилл;;
Ринат;;
Саша Б;;
Саша П;;
Дима;;
Арсений;;
Женя;;
Аня;;
Вова;;
Юра К;;
Максим;;
Оля;;
