Имя;Ссылка;;;;
Жора;COM port;Print from browser;;;
Илья;;;;;
Валик;;;;;
Даша;;;;;
Кирилл;http://samurails.com/ruby/ruby-tricks-improve-code/;http://www.justinweiss.com/blog/2015/03/17/how-rails-sessions-work/;http://www.rich-harris.co.uk/ramjet/;http://carlosrafaelgn.com.br/Asm86/index.html?language=en;https://github.com/dhg/Skeleton
Ринат;;;;;
Саша Б;;;;;
Саша П;;;;;
Дима;;;;;
Арсений;;;;;
Женя;;;;;
Аня;;;;;
Вова;Google IO releases;;;;
Юра К;;;;;
Максим;;;;;
Оля;;;;;
